timestamp,event_type,stage_id,session_id,player_id,payload,data_quality_flags
1771143117.3898127,session_start,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771143117.390003,stage_start,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_count"": 1, ""grid_size"": ""5x6""}",[]
1771143117.3901176,turn_start,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 1, ""active_side"": ""player""}",[]
1771159113.7103376,session_start,0,767976f0-478b-4165-9bd5-397c8a31ffe0,anon_user,"{""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771159113.7105243,stage_start,1,767976f0-478b-4165-9bd5-397c8a31ffe0,anon_user,"{""enemy_count"": 1, ""grid_size"": ""4x5""}",[]
1771159113.7106361,character_attack,1,767976f0-478b-4165-9bd5-397c8a31ffe0,anon_user,"{""attacker_id"": ""player_1"", ""target_id"": ""enemy_1"", ""damage"": 3, ""attack_range"": 1}",[]
1771159113.710735,stage_complete,1,767976f0-478b-4165-9bd5-397c8a31ffe0,anon_user,"{""turns_taken"": 5}",[]
1771159113.7108195,turn_start,1,767976f0-478b-4165-9bd5-397c8a31ffe0,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771159113.7109306,turn_end,1,767976f0-478b-4165-9bd5-397c8a31ffe0,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771159113.7110121,character_move,1,767976f0-478b-4165-9bd5-397c8a31ffe0,anon_user,"{""character_id"": ""player_1"", ""to_row"": 2, ""to_col"": 3, ""turn_number"": 1}",[]
1771159113.7110875,session_end,0,767976f0-478b-4165-9bd5-397c8a31ffe0,anon_user,"{""stages_completed"": 1}",[]
1771159208.1410995,session_start,0,293d855b-984b-46f3-98bb-9f6f2b1f08f6,anon_user,"{""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771159208.1412492,stage_start,1,293d855b-984b-46f3-98bb-9f6f2b1f08f6,anon_user,"{""enemy_count"": 1, ""grid_size"": ""4x5""}",[]
1771159208.1413615,character_attack,1,293d855b-984b-46f3-98bb-9f6f2b1f08f6,anon_user,"{""attacker_id"": ""player_1"", ""target_id"": ""enemy_1"", ""damage"": 3, ""attack_range"": 1}",[]
1771159208.1414595,stage_complete,1,293d855b-984b-46f3-98bb-9f6f2b1f08f6,anon_user,"{""turns_taken"": 5}",[]
1771159208.1415513,turn_start,1,293d855b-984b-46f3-98bb-9f6f2b1f08f6,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771159208.1416478,turn_end,1,293d855b-984b-46f3-98bb-9f6f2b1f08f6,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771159208.1417406,character_move,1,293d855b-984b-46f3-98bb-9f6f2b1f08f6,anon_user,"{""character_id"": ""player_1"", ""to_row"": 2, ""to_col"": 3, ""turn_number"": 1}",[]
1771159208.1418252,session_end,0,293d855b-984b-46f3-98bb-9f6f2b1f08f6,anon_user,"{""stages_completed"": 1}",[]
1771159256.6510966,session_start,0,03dda32c-f04c-492a-ad8b-f59e34403b88,anon_user,"{""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771159256.6512425,stage_start,1,03dda32c-f04c-492a-ad8b-f59e34403b88,anon_user,"{""enemy_count"": 1, ""grid_size"": ""4x5""}",[]
1771159256.6513557,character_attack,1,03dda32c-f04c-492a-ad8b-f59e34403b88,anon_user,"{""attacker_id"": ""player_1"", ""target_id"": ""enemy_1"", ""damage"": 3, ""attack_range"": 1}",[]
1771159256.6514528,stage_complete,1,03dda32c-f04c-492a-ad8b-f59e34403b88,anon_user,"{""turns_taken"": 5}",[]
1771159256.6515417,turn_start,1,03dda32c-f04c-492a-ad8b-f59e34403b88,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771159256.6516316,turn_end,1,03dda32c-f04c-492a-ad8b-f59e34403b88,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771159256.6517205,character_move,1,03dda32c-f04c-492a-ad8b-f59e34403b88,anon_user,"{""character_id"": ""player_1"", ""to_row"": 2, ""to_col"": 3, ""turn_number"": 1}",[]
1771159256.651805,session_end,0,03dda32c-f04c-492a-ad8b-f59e34403b88,anon_user,"{""stages_completed"": 1}",[]
1771159275.3371444,session_start,0,299fd444-ea8f-4b06-9b68-9483d5320861,anon_user,"{""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771159275.3372881,stage_start,1,299fd444-ea8f-4b06-9b68-9483d5320861,anon_user,"{""enemy_count"": 1, ""grid_size"": ""4x5""}",[]
1771159275.3374155,character_attack,1,299fd444-ea8f-4b06-9b68-9483d5320861,anon_user,"{""attacker_id"": ""player_1"", ""target_id"": ""enemy_1"", ""damage"": 3, ""attack_range"": 1}",[]
1771159275.3375142,stage_complete,1,299fd444-ea8f-4b06-9b68-9483d5320861,anon_user,"{""turns_taken"": 5}",[]
1771159275.3376055,turn_start,1,299fd444-ea8f-4b06-9b68-9483d5320861,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771159275.3376951,turn_end,1,299fd444-ea8f-4b06-9b68-9483d5320861,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771159275.3377824,character_move,1,299fd444-ea8f-4b06-9b68-9483d5320861,anon_user,"{""character_id"": ""player_1"", ""to_row"": 2, ""to_col"": 3, ""turn_number"": 1}",[]
1771159275.3378804,session_end,0,299fd444-ea8f-4b06-9b68-9483d5320861,anon_user,"{""stages_completed"": 1}",[]
1771159339.2150435,session_start,0,a97ab464-c568-4134-9530-365bcd2d1082,anon_user,"{""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771159339.2152371,stage_start,1,a97ab464-c568-4134-9530-365bcd2d1082,anon_user,"{""enemy_count"": 1, ""grid_size"": ""4x5""}",[]
1771159339.2153497,character_attack,1,a97ab464-c568-4134-9530-365bcd2d1082,anon_user,"{""attacker_id"": ""player_1"", ""target_id"": ""enemy_1"", ""damage"": 3, ""attack_range"": 1}",[]
1771159339.2154438,stage_complete,1,a97ab464-c568-4134-9530-365bcd2d1082,anon_user,"{""turns_taken"": 5}",[]
1771159339.2155304,turn_start,1,a97ab464-c568-4134-9530-365bcd2d1082,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771159339.2156136,turn_end,1,a97ab464-c568-4134-9530-365bcd2d1082,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771159339.2156959,character_move,1,a97ab464-c568-4134-9530-365bcd2d1082,anon_user,"{""character_id"": ""player_1"", ""to_row"": 2, ""to_col"": 3, ""turn_number"": 1}",[]
1771159339.2157784,session_end,0,a97ab464-c568-4134-9530-365bcd2d1082,anon_user,"{""stages_completed"": 1}",[]
1771159376.911234,session_start,0,ccc83a12-5506-48ed-ad21-fb734a678a24,anon_user,"{""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771159376.9114397,stage_start,1,ccc83a12-5506-48ed-ad21-fb734a678a24,anon_user,"{""enemy_count"": 1, ""grid_size"": ""4x5""}",[]
1771159376.9115686,character_attack,1,ccc83a12-5506-48ed-ad21-fb734a678a24,anon_user,"{""attacker_id"": ""player_1"", ""target_id"": ""enemy_1"", ""damage"": 3, ""attack_range"": 1}",[]
1771159376.9116757,stage_complete,1,ccc83a12-5506-48ed-ad21-fb734a678a24,anon_user,"{""turns_taken"": 5}",[]
1771159376.9117675,turn_start,1,ccc83a12-5506-48ed-ad21-fb734a678a24,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771159376.9118671,turn_end,1,ccc83a12-5506-48ed-ad21-fb734a678a24,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771159376.911955,character_move,1,ccc83a12-5506-48ed-ad21-fb734a678a24,anon_user,"{""character_id"": ""player_1"", ""to_row"": 2, ""to_col"": 3, ""turn_number"": 1}",[]
1771159376.9120383,session_end,0,ccc83a12-5506-48ed-ad21-fb734a678a24,anon_user,"{""stages_completed"": 1}",[]
1771159490.9043458,session_start,0,f2a3a352-51c8-453e-8daf-4115c16dad93,anon_user,"{""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771159490.9045472,stage_start,1,f2a3a352-51c8-453e-8daf-4115c16dad93,anon_user,"{""enemy_count"": 1, ""grid_size"": ""4x5""}",[]
1771159490.9046772,character_attack,1,f2a3a352-51c8-453e-8daf-4115c16dad93,anon_user,"{""attacker_id"": ""player_1"", ""target_id"": ""enemy_1"", ""damage"": 3, ""attack_range"": 1}",[]
1771159490.904788,stage_complete,1,f2a3a352-51c8-453e-8daf-4115c16dad93,anon_user,"{""turns_taken"": 5}",[]
1771159490.9048991,turn_start,1,f2a3a352-51c8-453e-8daf-4115c16dad93,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771159490.904987,turn_end,1,f2a3a352-51c8-453e-8daf-4115c16dad93,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771159490.9050713,character_move,1,f2a3a352-51c8-453e-8daf-4115c16dad93,anon_user,"{""character_id"": ""player_1"", ""to_row"": 2, ""to_col"": 3, ""turn_number"": 1}",[]
1771159490.9051642,session_end,0,f2a3a352-51c8-453e-8daf-4115c16dad93,anon_user,"{""stages_completed"": 1}",[]
1771161364.8173811,session_start,0,12b23fe0-a1e2-4fc2-b4e7-588c66015487,anon_user,"{""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771161364.817811,stage_start,1,12b23fe0-a1e2-4fc2-b4e7-588c66015487,anon_user,"{""enemy_count"": 1, ""grid_size"": ""4x5""}",[]
1771161364.818049,character_attack,1,12b23fe0-a1e2-4fc2-b4e7-588c66015487,anon_user,"{""attacker_id"": ""player_1"", ""target_id"": ""enemy_1"", ""damage"": 3, ""attack_range"": 1}",[]
1771161364.818239,stage_complete,1,12b23fe0-a1e2-4fc2-b4e7-588c66015487,anon_user,"{""turns_taken"": 5}",[]
1771161364.818414,turn_start,1,12b23fe0-a1e2-4fc2-b4e7-588c66015487,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771161364.818579,turn_end,1,12b23fe0-a1e2-4fc2-b4e7-588c66015487,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771161364.8187442,character_move,1,12b23fe0-a1e2-4fc2-b4e7-588c66015487,anon_user,"{""character_id"": ""player_1"", ""to_row"": 2, ""to_col"": 3, ""turn_number"": 1}",[]
1771161364.818906,session_end,0,12b23fe0-a1e2-4fc2-b4e7-588c66015487,anon_user,"{""stages_completed"": 1}",[]
1771161383.7563012,session_start,0,caddd9e3-63ff-4813-94f7-f87b1f8a2d47,anon_user,"{""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771161383.756829,stage_start,1,caddd9e3-63ff-4813-94f7-f87b1f8a2d47,anon_user,"{""enemy_count"": 1, ""grid_size"": ""4x5""}",[]
1771161383.7571058,character_attack,1,caddd9e3-63ff-4813-94f7-f87b1f8a2d47,anon_user,"{""attacker_id"": ""player_1"", ""target_id"": ""enemy_1"", ""damage"": 3, ""attack_range"": 1}",[]
1771161383.757298,stage_complete,1,caddd9e3-63ff-4813-94f7-f87b1f8a2d47,anon_user,"{""turns_taken"": 5}",[]
1771161383.7574751,turn_start,1,caddd9e3-63ff-4813-94f7-f87b1f8a2d47,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
1771161383.757653,turn_end,1,caddd9e3-63ff-4813-94f7-f87b1f8a2d47,anon_user,"{""turn_number"": 1, ""active_side"": ""player""}",[]
