timestamp,event_type,stage_id,session_id,player_id,payload,data_quality_flags
1771175043.3061233,session_start,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771175043.3099976,stage_start,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_count"": 1, ""grid_size"": ""5x6""}",[]
1771175043.314536,turn_start,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 1, ""active_side"": ""player""}",[]
1771175047.413204,character_attack,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""bomber"", ""target_id"": ""en0.0"", ""damage"": 3, ""attack_range"": 5}",[]
1771175047.4172611,character_heal,0,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""brawler"", ""healed"": 1, ""healing_range"": 3}",[]
1771175047.4200587,character_heal,0,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""bomber"", ""healed"": 1, ""healing_range"": 3}",[]
1771175047.9508402,turn_end,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 1, ""active_side"": ""player""}",[]
1771175047.9547668,turn_start,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 1, ""active_side"": ""enemy""}",[]
1771175049.3657818,enemy_attack,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en0.0"", ""target_id"": ""brawler"", ""damage"": 4}",[]
1771175050.8008242,turn_end,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 1, ""active_side"": ""enemy""}",[]
1771175050.8049781,turn_start,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 2, ""active_side"": ""player""}",[]
1771175053.6913967,character_attack,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""brawler"", ""target_id"": ""en0.0"", ""damage"": 5, ""attack_range"": 1}",[]
1771175053.6954083,character_attack,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""bomber"", ""target_id"": ""en0.0"", ""damage"": 3, ""attack_range"": 5}",[]
1771175053.698681,character_heal,0,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""brawler"", ""healed"": 1, ""healing_range"": 3}",[]
