event_id,timestamp,event_type,level_id,stage_id,session_id,user_id,config_id,payload,data_quality_flags
539b9112-a706-43b2-8183-49d2f168e412,1774142601.5298471,session_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'config_id': 'balanced', 'difficulty_label': 'balanced'}",[]
3d45aa7d-c636-417e-a9e7-636c21d0711d,1774142601.5386899,level_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'grid_size': '5x6'}",[]
52cdcba7-0119-4f3c-bb7d-2d2d7a7399fd,1774142601.5435255,stage_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_count': 1, 'grid_size': '5x6'}",[]
e3762f0b-1608-47ae-92d3-5c4eb886b5c2,1774142601.5486412,turn_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'player'}",[]
e98726ea-d3e1-4e34-b52a-71b480e2099d,1774142602.8249989,character_attack,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'attacker_id': 'bomber', 'target_id': 'en0.0', 'damage': 3, 'attack_range': 5}",[]
4be8ac46-b7c5-4e90-be9a-9af978166eb7,1774142602.8289216,character_heal,0,0,0 but a string,1 but a string,baseline,"{'healer_id': 'medic', 'target_id': 'brawler', 'heal_amount': 1, 'healing_range': 3}",[]
9a284af8-5fdc-4b9a-ba79-5bae23550cc7,1774142602.8327272,character_heal,0,0,0 but a string,1 but a string,baseline,"{'healer_id': 'medic', 'target_id': 'bomber', 'heal_amount': 1, 'healing_range': 3}",[]
e1c4c3f0-680e-4e0b-9627-3a0f3e449ae0,1774142603.3636763,turn_end,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'player'}",[]
62d2bff7-1f92-4eb9-bce2-be48705cc0f3,1774142603.3674736,turn_start,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'turn_number': 1, 'active_side': 'enemy'}",[]
6342bb28-c6f3-467d-a60f-8eb12cb67efc,1774142604.7778013,enemy_attack,0,0,0 but a string,1 but a string,baseline,"{'session_id': '0 but a string', 'enemy_id': 'en0.0', 'target_id': 'brawler', 'damage': 4}",[]
