timestamp,event_type,level_id,stage_id,session_id,user_id,payload,data_quality_flags
1771379250.343672,session_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771379250.350372,level_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""grid_size"": ""5x6""}",[]
1771379250.3572829,stage_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_count"": 1, ""grid_size"": ""5x6""}",[]
1771379250.3624375,turn_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 1, ""active_side"": ""player""}",[]
1771379252.343637,quit,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 1}",[]
1771379252.34888,stage_fail,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turns_taken"": 1, ""failure_reason"": ""window_closed""}",[]
1771379252.3530288,session_end,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""stages_completed"": 0}",[]
1771379255.3292534,session_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771379255.33536,level_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""grid_size"": ""5x6""}",[]
1771379255.341409,stage_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_count"": 1, ""grid_size"": ""5x6""}",[]
1771379255.3473573,turn_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 1, ""active_side"": ""player""}",[]
1771379256.1319127,character_attack,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""bomber"", ""target_id"": ""en0.0"", ""damage"": 3, ""attack_range"": 5}",[]
1771379256.1384225,character_heal,0,0,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""brawler"", ""healed"": 1, ""healing_range"": 3}",[]
1771379256.1445818,character_heal,0,0,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""bomber"", ""healed"": 1, ""healing_range"": 3}",[]
1771379256.6694272,turn_end,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 1, ""active_side"": ""player""}",[]
1771379256.6756332,turn_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 1, ""active_side"": ""enemy""}",[]
1771379258.0865414,enemy_attack,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en0.0"", ""target_id"": ""brawler"", ""damage"": 4}",[]
1771379258.624979,turn_end,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 1, ""active_side"": ""enemy""}",[]
1771379258.6329198,turn_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 2, ""active_side"": ""player""}",[]
1771379258.8967083,character_attack,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""brawler"", ""target_id"": ""en0.0"", ""damage"": 5, ""attack_range"": 1}",[]
1771379258.904116,character_attack,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""bomber"", ""target_id"": ""en0.0"", ""damage"": 3, ""attack_range"": 5}",[]
1771379258.90936,character_heal,0,0,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""brawler"", ""healed"": 1, ""healing_range"": 3}",[]
1771379258.914677,character_heal,0,0,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""bomber"", ""healed"": 1, ""healing_range"": 3}",[]
1771379259.4385912,turn_end,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 2, ""active_side"": ""player""}",[]
1771379259.4450834,turn_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 2, ""active_side"": ""enemy""}",[]
1771379259.450184,stage_complete,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turns_taken"": 2, ""characters_alive"": 3, ""total_damage_taken"": 0}",[]
1771379259.457024,stage_start,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_count"": 1, ""grid_size"": ""5x6""}",[]
1771379259.5069728,enemy_attack,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en1.0"", ""target_id"": ""bomber"", ""damage"": 2}",[]
1771379260.0480187,turn_end,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 2, ""active_side"": ""enemy""}",[]
1771379260.0541074,turn_start,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 3, ""active_side"": ""player""}",[]
1771379260.9702466,quit,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 3}",[]
1771379260.976358,stage_fail,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turns_taken"": 3, ""failure_reason"": ""window_closed""}",[]
1771379260.9813669,session_end,0,1,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""stages_completed"": 1}",[]
1771379264.3237514,session_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""config_id"": ""balanced"", ""difficulty_label"": ""balanced""}",[]
1771379264.3306324,level_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""grid_size"": ""5x6""}",[]
1771379264.3377395,stage_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_count"": 1, ""grid_size"": ""5x6""}",[]
1771379264.3444986,turn_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 1, ""active_side"": ""player""}",[]
1771379264.8525531,character_attack,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""attacker_id"": ""bomber"", ""target_id"": ""en0.0"", ""damage"": 3, ""attack_range"": 5}",[]
1771379264.8603423,character_heal,0,0,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""brawler"", ""healed"": 1, ""healing_range"": 3}",[]
1771379264.8666825,character_heal,0,0,0 but a string,1 but a string,"{""healer_id"": ""medic"", ""target_id"": ""bomber"", ""healed"": 1, ""healing_range"": 3}",[]
1771379265.3876173,turn_end,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 1, ""active_side"": ""player""}",[]
1771379265.3948526,turn_start,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""turn_number"": 1, ""active_side"": ""enemy""}",[]
1771379266.7960877,enemy_attack,0,0,0 but a string,1 but a string,"{""session_id"": ""0 but a string"", ""enemy_id"": ""en0.0"", ""target_id"": ""brawler"", ""damage"": 4}",[]
